election_id,election_name,as_of_date,party_id,seats_won,vote_pct
691,UNS 2024-09-22,2024-09-22,10,1,0.454061
691,UNS 2024-09-22,2024-09-22,11,1,0.353618
691,UNS 2024-09-22,2024-09-22,12,2,0.344255
691,UNS 2024-09-22,2024-09-22,13,7,0.812752
692,UNS 2024-09-23,2024-09-23,1,359,30.658560
692,UNS 2024-09-23,2024-09-23,2,22,17.981497
692,UNS 2024-09-23,2024-09-23,3,3,0.514933
692,UNS 2024-09-23,2024-09-23,4,165,24.187513
692,UNS 2024-09-23,2024-09-23,5,65,10.851019
692,UNS 2024-09-23,2024-09-23,6,4,7.890802
692,UNS 2024-09-23,2024-09-23,7,8,2.774848
692,UNS 2024-09-23,2024-09-23,8,7,2.505256
692,UNS 2024-09-23,2024-09-23,9,6,0.670886
692,UNS 2024-09-23,2024-09-23,10,1,0.454061
692,UNS 2024-09-23,2024-09-23,11,1,0.353618
692,UNS 2024-09-23,2024-09-23,12,2,0.344255
692,UNS 2024-09-23,2024-09-23,13,7,0.812752
693,UNS 2024-09-24,2024-09-24,1,359,30.658560
693,UNS 2024-09-24,2024-09-24,2,22,17.981497
693,UNS 2024-09-24,2024-09-24,3,3,0.514933
693,UNS 2024-09-24,2024-09-24,4,165,24.187513
693,UNS 2024-09-24,2024-09-24,5,65,10.851019
693,UNS 2024-09-24,2024-09-24,6,4,7.890802
693,UNS 2024-09-24,2024-09-24,7,8,2.774848
693,UNS 2024-09-24,2024-09-24,8,7,2.505256
693,UNS 2024-09-24,2024-09-24,9,6,0.670886
693,UNS 2024-09-24,2024-09-24,10,1,0.454061
693,UNS 2024-09-24,2024-09-24,11,1,0.353618
693,UNS 2024-09-24,2024-09-24,12,2,0.344255
693,UNS 2024-09-24,2024-09-24,13,7,0.812752
694,UNS 2024-09-25,2024-09-25,1,359,30.658560
694,UNS 2024-09-25,2024-09-25,2,22,17.981497
694,UNS 2024-09-25,2024-09-25,3,3,0.514933
694,UNS 2024-09-25,2024-09-25,4,165,24.187513
694,UNS 2024-09-25,2024-09-25,5,65,10.851019
694,UNS 2024-09-25,2024-09-25,6,4,7.890802
694,UNS 2024-09-25,2024-09-25,7,8,2.774848
694,UNS 2024-09-25,2024-09-25,8,7,2.505256
694,UNS 2024-09-25,2024-09-25,9,6,0.670886
694,UNS 2024-09-25,2024-09-25,10,1,0.454061
694,UNS 2024-09-25,2024-09-25,11,1,0.353618
694,UNS 2024-09-25,2024-09-25,12,2,0.344255
694,UNS 2024-09-25,2024-09-25,13,7,0.812752
695,UNS 2024-09-26,2024-09-26,1,359,30.658560
695,UNS 2024-09-26,2024-09-26,2,22,17.981497
695,UNS 2024-09-26,2024-09-26,3,3,0.514933
695,UNS 2024-09-26,2024-09-26,4,165,24.187513
695,UNS 2024-09-26,2024-09-26,5,65,10.851019
695,UNS 2024-09-26,2024-09-26,6,4,7.890802
695,UNS 2024-09-26,2024-09-26,7,8,2.774848
695,UNS 2024-09-26,2024-09-26,8,7,2.505256
695,UNS 2024-09-26,2024-09-26,9,6,0.670886
695,UNS 2024-09-26,2024-09-26,10,1,0.454061
695,UNS 2024-09-26,2024-09-26,11,1,0.353618
695,UNS 2024-09-26,2024-09-26,12,2,0.344255
695,UNS 2024-09-26,2024-09-26,13,7,0.812752
696,UNS 2024-09-27,2024-09-27,1,359,30.658560
696,UNS 2024-09-27,2024-09-27,2,22,17.981497
696,UNS 2024-09-27,2024-09-27,3,3,0.514933
696,UNS 2024-09-27,2024-09-27,4,165,24.187513
696,UNS 2024-09-27,2024-09-27,5,65,10.851019
696,UNS 2024-09-27,2024-09-27,6,4,7.890802
696,UNS 2024-09-27,2024-09-27,7,8,2.774848
696,UNS 2024-09-27,2024-09-27,8,7,2.505256
696,UNS 2024-09-27,2024-09-27,9,6,0.670886
696,UNS 2024-09-27,2024-09-27,10,1,0.454061
696,UNS 2024-09-27,2024-09-27,11,1,0.353618
696,UNS 2024-09-27,2024-09-27,12,2,0.344255
696,UNS 2024-09-27,2024-09-27,13,7,0.812752
697,UNS 2024-09-28,2024-09-28,1,359,30.658560
697,UNS 2024-09-28,2024-09-28,2,22,17.981497
697,UNS 2024-09-28,2024-09-28,3,3,0.514933
697,UNS 2024-09-28,2024-09-28,4,165,24.187513
697,UNS 2024-09-28,2024-09-28,5,65,10.851019
697,UNS 2024-09-28,2024-09-28,6,4,7.890802
697,UNS 2024-09-28,2024-09-28,7,8,2.774848
697,UNS 2024-09-28,2024-09-28,8,7,2.505256
697,UNS 2024-09-28,2024-09-28,9,6,0.670886
697,UNS 2024-09-28,2024-09-28,10,1,0.454061
697,UNS 2024-09-28,2024-09-28,11,1,0.353618
697,UNS 2024-09-28,2024-09-28,12,2,0.344255
697,UNS 2024-09-28,2024-09-28,13,7,0.812752
698,UNS 2024-09-29,2024-09-29,1,359,30.658560
698,UNS 2024-09-29,2024-09-29,2,22,17.981497
698,UNS 2024-09-29,2024-09-29,3,3,0.514933
698,UNS 2024-09-29,2024-09-29,4,165,24.187513
698,UNS 2024-09-29,2024-09-29,5,65,10.851019
698,UNS 2024-09-29,2024-09-29,6,4,7.890802
698,UNS 2024-09-29,2024-09-29,7,8,2.774848
698,UNS 2024-09-29,2024-09-29,8,7,2.505256
698,UNS 2024-09-29,2024-09-29,9,6,0.670886
698,UNS 2024-09-29,2024-09-29,10,1,0.454061
698,UNS 2024-09-29,2024-09-29,11,1,0.353618
698,UNS 2024-09-29,2024-09-29,12,2,0.344255
698,UNS 2024-09-29,2024-09-29,13,7,0.812752
699,UNS 2024-09-30,2024-09-30,1,359,30.658560
699,UNS 2024-09-30,2024-09-30,2,22,17.981497
699,UNS 2024-09-30,2024-09-30,3,3,0.514933
699,UNS 2024-09-30,2024-09-30,4,165,24.187513
699,UNS 2024-09-30,2024-09-30,5,65,10.851019
699,UNS 2024-09-30,2024-09-30,6,4,7.890802
699,UNS 2024-09-30,2024-09-30,7,8,2.774848
699,UNS 2024-09-30,2024-09-30,8,7,2.505256
699,UNS 2024-09-30,2024-09-30,9,6,0.670886
699,UNS 2024-09-30,2024-09-30,10,1,0.454061
699,UNS 2024-09-30,2024-09-30,11,1,0.353618
699,UNS 2024-09-30,2024-09-30,12,2,0.344255
699,UNS 2024-09-30,2024-09-30,13,7,0.812752
700,UNS 2024-10-01,2024-10-01,1,359,30.658560
700,UNS 2024-10-01,2024-10-01,2,22,17.981497
700,UNS 2024-10-01,2024-10-01,3,3,0.514933
700,UNS 2024-10-01,2024-10-01,4,165,24.187513
700,UNS 2024-10-01,2024-10-01,5,65,10.851019
700,UNS 2024-10-01,2024-10-01,6,4,7.890802
700,UNS 2024-10-01,2024-10-01,7,8,2.774848
700,UNS 2024-10-01,2024-10-01,8,7,2.505256
700,UNS 2024-10-01,2024-10-01,9,6,0.670886
700,UNS 2024-10-01,2024-10-01,10,1,0.454061
700,UNS 2024-10-01,2024-10-01,11,1,0.353618
700,UNS 2024-10-01,2024-10-01,12,2,0.344255
700,UNS 2024-10-01,2024-10-01,13,7,0.812752
701,UNS 2024-10-02,2024-10-02,1,359,30.658560
701,UNS 2024-10-02,2024-10-02,2,22,17.981497
701,UNS 2024-10-02,2024-10-02,3,3,0.514933
701,UNS 2024-10-02,2024-10-02,4,165,24.187513
701,UNS 2024-10-02,2024-10-02,5,65,10.851019
701,UNS 2024-10-02,2024-10-02,6,4,7.890802
701,UNS 2024-10-02,2024-10-02,7,8,2.774848
701,UNS 2024-10-02,2024-10-02,8,7,2.505256
701,UNS 2024-10-02,2024-10-02,9,6,0.670886
701,UNS 2024-10-02,2024-10-02,10,1,0.454061
701,UNS 2024-10-02,2024-10-02,11,1,0.353618
701,UNS 2024-10-02,2024-10-02,12,2,0.344255
701,UNS 2024-10-02,2024-10-02,13,7,0.812752
702,UNS 2024-10-03,2024-10-03,1,350,30.131138
702,UNS 2024-10-03,2024-10-03,2,28,18.743349
702,UNS 2024-10-03,2024-10-03,3,3,0.484431
702,UNS 2024-10-03,2024-10-03,4,165,23.885772
702,UNS 2024-10-03,2024-10-03,5,66,11.534986
702,UNS 2024-10-03,2024-10-03,6,5,7.525027
702,UNS 2024-10-03,2024-10-03,7,8,2.549308
702,UNS 2024-10-03,2024-10-03,8,8,2.510419
702,UNS 2024-10-03,2024-10-03,9,6,0.670886
702,UNS 2024-10-03,2024-10-03,10,1,0.454061
702,UNS 2024-10-03,2024-10-03,11,1,0.353618
702,UNS 2024-10-03,2024-10-03,12,2,0.344255
702,UNS 2024-10-03,2024-10-03,13,7,0.812752
703,UNS 2024-10-04,2024-10-04,1,369,30.533797
703,UNS 2024-10-04,2024-10-04,2,18,19.396552
703,UNS 2024-10-04,2024-10-04,3,3,0.366635
703,UNS 2024-10-04,2024-10-04,4,167,23.616294
703,UNS 2024-10-04,2024-10-04,5,63,11.327441
703,UNS 2024-10-04,2024-10-04,6,4,7.755101
703,UNS 2024-10-04,2024-10-04,7,8,2.596667
703,UNS 2024-10-04,2024-10-04,8,1,1.771940
703,UNS 2024-10-04,2024-10-04,9,6,0.670886
703,UNS 2024-10-04,2024-10-04,10,1,0.454061
703,UNS 2024-10-04,2024-10-04,11,1,0.353618
703,UNS 2024-10-04,2024-10-04,12,2,0.344255
703,UNS 2024-10-04,2024-10-04,13,7,0.812752
704,UNS 2024-10-05,2024-10-05,1,369,30.533797
704,UNS 2024-10-05,2024-10-05,2,18,19.396552
704,UNS 2024-10-05,2024-10-05,3,3,0.366635
704,UNS 2024-10-05,2024-10-05,4,167,23.616294
704,UNS 2024-10-05,2024-10-05,5,63,11.327441
704,UNS 2024-10-05,2024-10-05,6,4,7.755101
704,UNS 2024-10-05,2024-10-05,7,8,2.596667
704,UNS 2024-10-05,2024-10-05,8,1,1.771940
704,UNS 2024-10-05,2024-10-05,9,6,0.670886
704,UNS 2024-10-05,2024-10-05,10,1,0.454061
704,UNS 2024-10-05,2024-10-05,11,1,0.353618
704,UNS 2024-10-05,2024-10-05,12,2,0.344255
704,UNS 2024-10-05,2024-10-05,13,7,0.812752
705,UNS 2024-10-06,2024-10-06,1,369,30.533797
705,UNS 2024-10-06,2024-10-06,2,18,19.396552
705,UNS 2024-10-06,2024-10-06,3,3,0.366635
705,UNS 2024-10-06,2024-10-06,4,167,23.616294
705,UNS 2024-10-06,2024-10-06,5,63,11.327441
705,UNS 2024-10-06,2024-10-06,6,4,7.755101
705,UNS 2024-10-06,2024-10-06,7,8,2.596667
705,UNS 2024-10-06,2024-10-06,8,1,1.771940
705,UNS 2024-10-06,2024-10-06,9,6,0.670886
705,UNS 2024-10-06,2024-10-06,10,1,0.454061
705,UNS 2024-10-06,2024-10-06,11,1,0.353618
705,UNS 2024-10-06,2024-10-06,12,2,0.344255
705,UNS 2024-10-06,2024-10-06,13,7,0.812752
706,UNS 2024-10-07,2024-10-07,1,369,30.533797
706,UNS 2024-10-07,2024-10-07,2,18,19.396552
706,UNS 2024-10-07,2024-10-07,3,3,0.366635
706,UNS 2024-10-07,2024-10-07,4,167,23.616294
706,UNS 2024-10-07,2024-10-07,5,63,11.327441
706,UNS 2024-10-07,2024-10-07,6,4,7.755101
706,UNS 2024-10-07,2024-10-07,7,8,2.596667
706,UNS 2024-10-07,2024-10-07,8,1,1.771940
706,UNS 2024-10-07,2024-10-07,9,6,0.670886
706,UNS 2024-10-07,2024-10-07,10,1,0.454061
706,UNS 2024-10-07,2024-10-07,11,1,0.353618
706,UNS 2024-10-07,2024-10-07,12,2,0.344255
706,UNS 2024-10-07,2024-10-07,13,7,0.812752
707,UNS 2024-10-08,2024-10-08,1,369,30.533797
707,UNS 2024-10-08,2024-10-08,2,18,19.396552
707,UNS 2024-10-08,2024-10-08,3,3,0.366635
707,UNS 2024-10-08,2024-10-08,4,167,23.616294
707,UNS 2024-10-08,2024-10-08,5,63,11.327441
707,UNS 2024-10-08,2024-10-08,6,4,7.755101
707,UNS 2024-10-08,2024-10-08,7,8,2.596667
707,UNS 2024-10-08,2024-10-08,8,1,1.771940
707,UNS 2024-10-08,2024-10-08,9,6,0.670886
707,UNS 2024-10-08,2024-10-08,10,1,0.454061
707,UNS 2024-10-08,2024-10-08,11,1,0.353618
707,UNS 2024-10-08,2024-10-08,12,2,0.344255
707,UNS 2024-10-08,2024-10-08,13,7,0.812752
708,UNS 2024-10-09,2024-10-09,1,369,30.533797
708,UNS 2024-10-09,2024-10-09,2,18,19.396552
708,UNS 2024-10-09,2024-10-09,3,3,0.366635
708,UNS 2024-10-09,2024-10-09,4,167,23.616294
708,UNS 2024-10-09,2024-10-09,5,63,11.327441
708,UNS 2024-10-09,2024-10-09,6,4,7.755101
708,UNS 2024-10-09,2024-10-09,7,8,2.596667
708,UNS 2024-10-09,2024-10-09,8,1,1.771940
708,UNS 2024-10-09,2024-10-09,9,6,0.670886
708,UNS 2024-10-09,2024-10-09,10,1,0.454061
708,UNS 2024-10-09,2024-10-09,11,1,0.353618
708,UNS 2024-10-09,2024-10-09,12,2,0.344255
708,UNS 2024-10-09,2024-10-09,13,7,0.812752
709,UNS 2024-10-10,2024-10-10,1,369,30.533797
709,UNS 2024-10-10,2024-10-10,2,18,19.396552
709,UNS 2024-10-10,2024-10-10,3,3,0.366635
709,UNS 2024-10-10,2024-10-10,4,167,23.616294
709,UNS 2024-10-10,2024-10-10,5,63,11.327441
709,UNS 2024-10-10,2024-10-10,6,4,7.755101
709,UNS 2024-10-10,2024-10-10,7,8,2.596667
709,UNS 2024-10-10,2024-10-10,8,1,1.771940
709,UNS 2024-10-10,2024-10-10,9,6,0.670886
709,UNS 2024-10-10,2024-10-10,10,1,0.454061
709,UNS 2024-10-10,2024-10-10,11,1,0.353618
709,UNS 2024-10-10,2024-10-10,12,2,0.344255
709,UNS 2024-10-10,2024-10-10,13,7,0.812752
710,UNS 2024-10-11,2024-10-11,1,369,30.533797
710,UNS 2024-10-11,2024-10-11,2,18,19.396552
710,UNS 2024-10-11,2024-10-11,3,3,0.366635
710,UNS 2024-10-11,2024-10-11,4,167,23.616294
710,UNS 2024-10-11,2024-10-11,5,63,11.327441
710,UNS 2024-10-11,2024-10-11,6,4,7.755101
710,UNS 2024-10-11,2024-10-11,7,8,2.596667
710,UNS 2024-10-11,2024-10-11,8,1,1.771940
710,UNS 2024-10-11,2024-10-11,9,6,0.670886
710,UNS 2024-10-11,2024-10-11,10,1,0.454061
710,UNS 2024-10-11,2024-10-11,11,1,0.353618
710,UNS 2024-10-11,2024-10-11,12,2,0.344255
710,UNS 2024-10-11,2024-10-11,13,7,0.812752
711,UNS 2024-10-12,2024-10-12,1,369,30.533797
711,UNS 2024-10-12,2024-10-12,2,18,19.396552
711,UNS 2024-10-12,2024-10-12,3,3,0.366635
711,UNS 2024-10-12,2024-10-12,4,167,23.616294
711,UNS 2024-10-12,2024-10-12,5,63,11.327441
711,UNS 2024-10-12,2024-10-12,6,4,7.755101
711,UNS 2024-10-12,2024-10-12,7,8,2.596667
711,UNS 2024-10-12,2024-10-12,8,1,1.771940
711,UNS 2024-10-12,2024-10-12,9,6,0.670886
711,UNS 2024-10-12,2024-10-12,10,1,0.454061
711,UNS 2024-10-12,2024-10-12,11,1,0.353618
711,UNS 2024-10-12,2024-10-12,12,2,0.344255
711,UNS 2024-10-12,2024-10-12,13,7,0.812752
712,UNS 2024-10-13,2024-10-13,1,369,30.533797
712,UNS 2024-10-13,2024-10-13,2,18,19.396552
712,UNS 2024-10-13,2024-10-13,3,3,0.366635
712,UNS 2024-10-13,2024-10-13,4,167,23.616294
712,UNS 2024-10-13,2024-10-13,5,63,11.327441
712,UNS 2024-10-13,2024-10-13,6,4,7.755101
712,UNS 2024-10-13,2024-10-13,7,8,2.596667
712,UNS 2024-10-13,2024-10-13,8,1,1.771940
712,UNS 2024-10-13,2024-10-13,9,6,0.670886
712,UNS 2024-10-13,2024-10-13,10,1,0.454061
712,UNS 2024-10-13,2024-10-13,11,1,0.353618
712,UNS 2024-10-13,2024-10-13,12,2,0.344255
712,UNS 2024-10-13,2024-10-13,13,7,0.812752
713,UNS 2024-10-14,2024-10-14,1,369,30.533797
713,UNS 2024-10-14,2024-10-14,2,18,19.396552
713,UNS 2024-10-14,2024-10-14,3,3,0.366635
713,UNS 2024-10-14,2024-10-14,4,167,23.616294
713,UNS 2024-10-14,2024-10-14,5,63,11.327441
713,UNS 2024-10-14,2024-10-14,6,4,7.755101
713,UNS 2024-10-14,2024-10-14,7,8,2.596667
713,UNS 2024-10-14,2024-10-14,8,1,1.771940
713,UNS 2024-10-14,2024-10-14,9,6,0.670886
713,UNS 2024-10-14,2024-10-14,10,1,0.454061
713,UNS 2024-10-14,2024-10-14,11,1,0.353618
713,UNS 2024-10-14,2024-10-14,12,2,0.344255
713,UNS 2024-10-14,2024-10-14,13,7,0.812752
714,UNS 2024-10-15,2024-10-15,1,369,30.533797
714,UNS 2024-10-15,2024-10-15,2,18,19.396552
714,UNS 2024-10-15,2024-10-15,3,3,0.366635
714,UNS 2024-10-15,2024-10-15,4,167,23.616294
714,UNS 2024-10-15,2024-10-15,5,63,11.327441
714,UNS 2024-10-15,2024-10-15,6,4,7.755101
714,UNS 2024-10-15,2024-10-15,7,8,2.596667
714,UNS 2024-10-15,2024-10-15,8,1,1.771940
714,UNS 2024-10-15,2024-10-15,9,6,0.670886
714,UNS 2024-10-15,2024-10-15,10,1,0.454061
714,UNS 2024-10-15,2024-10-15,11,1,0.353618
714,UNS 2024-10-15,2024-10-15,12,2,0.344255
714,UNS 2024-10-15,2024-10-15,13,7,0.812752
715,UNS 2024-10-16,2024-10-16,1,369,30.533797
715,UNS 2024-10-16,2024-10-16,2,18,19.396552
715,UNS 2024-10-16,2024-10-16,3,3,0.366635
715,UNS 2024-10-16,2024-10-16,4,167,23.616294
715,UNS 2024-10-16,2024-10-16,5,63,11.327441
715,UNS 2024-10-16,2024-10-16,6,4,7.755101
715,UNS 2024-10-16,2024-10-16,7,8,2.596667
715,UNS 2024-10-16,2024-10-16,8,1,1.771940
715,UNS 2024-10-16,2024-10-16,9,6,0.670886
715,UNS 2024-10-16,2024-10-16,10,1,0.454061
715,UNS 2024-10-16,2024-10-16,11,1,0.353618
715,UNS 2024-10-16,2024-10-16,12,2,0.344255
715,UNS 2024-10-16,2024-10-16,13,7,0.812752
716,UNS 2024-10-17,2024-10-17,1,369,30.533797
716,UNS 2024-10-17,2024-10-17,2,18,19.396552
716,UNS 2024-10-17,2024-10-17,3,3,0.366635
716,UNS 2024-10-17,2024-10-17,4,167,23.616294
716,UNS 2024-10-17,2024-10-17,5,63,11.327441
716,UNS 2024-10-17,2024-10-17,6,4,7.755101
716,UNS 2024-10-17,2024-10-17,7,8,2.596667
716,UNS 2024-10-17,2024-10-17,8,1,1.771940
716,UNS 2024-10-17,2024-10-17,9,6,0.670886
716,UNS 2024-10-17,2024-10-17,10,1,0.454061
716,UNS 2024-10-17,2024-10-17,11,1,0.353618
716,UNS 2024-10-17,2024-10-17,12,2,0.344255
716,UNS 2024-10-17,2024-10-17,13,7,0.812752
717,UNS 2024-10-18,2024-10-18,1,369,30.533797
717,UNS 2024-10-18,2024-10-18,2,18,19.396552
717,UNS 2024-10-18,2024-10-18,3,3,0.366635
717,UNS 2024-10-18,2024-10-18,4,167,23.616294
717,UNS 2024-10-18,2024-10-18,5,63,11.327441
717,UNS 2024-10-18,2024-10-18,6,4,7.755101
717,UNS 2024-10-18,2024-10-18,7,8,2.596667
717,UNS 2024-10-18,2024-10-18,8,1,1.771940
717,UNS 2024-10-18,2024-10-18,9,6,0.670886
717,UNS 2024-10-18,2024-10-18,10,1,0.454061
717,UNS 2024-10-18,2024-10-18,11,1,0.353618
717,UNS 2024-10-18,2024-10-18,12,2,0.344255
717,UNS 2024-10-18,2024-10-18,13,7,0.812752
718,UNS 2024-10-19,2024-10-19,1,369,30.533797
718,UNS 2024-10-19,2024-10-19,2,18,19.396552
718,UNS 2024-10-19,2024-10-19,3,3,0.366635
718,UNS 2024-10-19,2024-10-19,4,167,23.616294
718,UNS 2024-10-19,2024-10-19,5,63,11.327441
718,UNS 2024-10-19,2024-10-19,6,4,7.755101
718,UNS 2024-10-19,2024-10-19,7,8,2.596667
718,UNS 2024-10-19,2024-10-19,8,1,1.771940
718,UNS 2024-10-19,2024-10-19,9,6,0.670886
718,UNS 2024-10-19,2024-10-19,10,1,0.454061
718,UNS 2024-10-19,2024-10-19,11,1,0.353618
718,UNS 2024-10-19,2024-10-19,12,2,0.344255
718,UNS 2024-10-19,2024-10-19,13,7,0.812752
719,UNS 2024-10-20,2024-10-20,1,369,30.533797
719,UNS 2024-10-20,2024-10-20,2,18,19.396552
719,UNS 2024-10-20,2024-10-20,3,3,0.366635
719,UNS 2024-10-20,2024-10-20,4,167,23.616294
719,UNS 2024-10-20,2024-10-20,5,63,11.327441
719,UNS 2024-10-20,2024-10-20,6,4,7.755101
719,UNS 2024-10-20,2024-10-20,7,8,2.596667
719,UNS 2024-10-20,2024-10-20,8,1,1.771940
719,UNS 2024-10-20,2024-10-20,9,6,0.670886
719,UNS 2024-10-20,2024-10-20,10,1,0.454061
719,UNS 2024-10-20,2024-10-20,11,1,0.353618
719,UNS 2024-10-20,2024-10-20,12,2,0.344255
719,UNS 2024-10-20,2024-10-20,13,7,0.812752
720,UNS 2024-10-21,2024-10-21,1,369,30.533797
720,UNS 2024-10-21,2024-10-21,2,18,19.396552
720,UNS 2024-10-21,2024-10-21,3,3,0.366635
720,UNS 2024-10-21,2024-10-21,4,167,23.616294
720,UNS 2024-10-21,2024-10-21,5,63,11.327441
720,UNS 2024-10-21,2024-10-21,6,4,7.755101
720,UNS 2024-10-21,2024-10-21,7,8,2.596667
720,UNS 2024-10-21,2024-10-21,8,1,1.771940
720,UNS 2024-10-21,2024-10-21,9,6,0.670886
720,UNS 2024-10-21,2024-10-21,10,1,0.454061
720,UNS 2024-10-21,2024-10-21,11,1,0.353618
720,UNS 2024-10-21,2024-10-21,12,2,0.344255
720,UNS 2024-10-21,2024-10-21,13,7,0.812752
721,UNS 2024-10-22,2024-10-22,1,369,30.533797
721,UNS 2024-10-22,2024-10-22,2,18,19.396552
721,UNS 2024-10-22,2024-10-22,3,3,0.366635
721,UNS 2024-10-22,2024-10-22,4,167,23.616294
721,UNS 2024-10-22,2024-10-22,5,63,11.327441
721,UNS 2024-10-22,2024-10-22,6,4,7.755101
721,UNS 2024-10-22,2024-10-22,7,8,2.596667
721,UNS 2024-10-22,2024-10-22,8,1,1.771940
721,UNS 2024-10-22,2024-10-22,9,6,0.670886
721,UNS 2024-10-22,2024-10-22,10,1,0.454061
721,UNS 2024-10-22,2024-10-22,11,1,0.353618
721,UNS 2024-10-22,2024-10-22,12,2,0.344255
721,UNS 2024-10-22,2024-10-22,13,7,0.812752
722,UNS 2024-10-23,2024-10-23,1,369,30.533797
722,UNS 2024-10-23,2024-10-23,2,18,19.396552
722,UNS 2024-10-23,2024-10-23,3,3,0.366635
722,UNS 2024-10-23,2024-10-23,4,167,23.616294
722,UNS 2024-10-23,2024-10-23,5,63,11.327441
722,UNS 2024-10-23,2024-10-23,6,4,7.755101
722,UNS 2024-10-23,2024-10-23,7,8,2.596667
722,UNS 2024-10-23,2024-10-23,8,1,1.771940
722,UNS 2024-10-23,2024-10-23,9,6,0.670886
722,UNS 2024-10-23,2024-10-23,10,1,0.454061
722,UNS 2024-10-23,2024-10-23,11,1,0.353618
722,UNS 2024-10-23,2024-10-23,12,2,0.344255
722,UNS 2024-10-23,2024-10-23,13,7,0.812752
723,UNS 2024-10-24,2024-10-24,1,369,30.533797
723,UNS 2024-10-24,2024-10-24,2,18,19.396552
723,UNS 2024-10-24,2024-10-24,3,3,0.366635
723,UNS 2024-10-24,2024-10-24,4,167,23.616294
723,UNS 2024-10-24,2024-10-24,5,63,11.327441
723,UNS 2024-10-24,2024-10-24,6,4,7.755101
723,UNS 2024-10-24,2024-10-24,7,8,2.596667
723,UNS 2024-10-24,2024-10-24,8,1,1.771940
723,UNS 2024-10-24,2024-10-24,9,6,0.670886
723,UNS 2024-10-24,2024-10-24,10,1,0.454061
723,UNS 2024-10-24,2024-10-24,11,1,0.353618
723,UNS 2024-10-24,2024-10-24,12,2,0.344255
723,UNS 2024-10-24,2024-10-24,13,7,0.812752
724,UNS 2024-10-25,2024-10-25,1,369,30.533797
724,UNS 2024-10-25,2024-10-25,2,18,19.396552
724,UNS 2024-10-25,2024-10-25,3,3,0.366635
724,UNS 2024-10-25,2024-10-25,4,167,23.616294
724,UNS 2024-10-25,2024-10-25,5,63,11.327441
724,UNS 2024-10-25,2024-10-25,6,4,7.755101
724,UNS 2024-10-25,2024-10-25,7,8,2.596667
724,UNS 2024-10-25,2024-10-25,8,1,1.771940
724,UNS 2024-10-25,2024-10-25,9,6,0.670886
724,UNS 2024-10-25,2024-10-25,10,1,0.454061
724,UNS 2024-10-25,2024-10-25,11,1,0.353618
724,UNS 2024-10-25,2024-10-25,12,2,0.344255
724,UNS 2024-10-25,2024-10-25,13,7,0.812752
725,UNS 2024-10-26,2024-10-26,1,369,30.533797
725,UNS 2024-10-26,2024-10-26,2,18,19.396552
725,UNS 2024-10-26,2024-10-26,3,3,0.366635
725,UNS 2024-10-26,2024-10-26,4,167,23.616294
725,UNS 2024-10-26,2024-10-26,5,63,11.327441
725,UNS 2024-10-26,2024-10-26,6,4,7.755101
725,UNS 2024-10-26,2024-10-26,7,8,2.596667
725,UNS 2024-10-26,2024-10-26,8,1,1.771940
725,UNS 2024-10-26,2024-10-26,9,6,0.670886
725,UNS 2024-10-26,2024-10-26,10,1,0.454061
725,UNS 2024-10-26,2024-10-26,11,1,0.353618
725,UNS 2024-10-26,2024-10-26,12,2,0.344255
725,UNS 2024-10-26,2024-10-26,13,7,0.812752
726,UNS 2024-10-27,2024-10-27,1,369,30.533797
726,UNS 2024-10-27,2024-10-27,2,18,19.396552
726,UNS 2024-10-27,2024-10-27,3,3,0.366635
726,UNS 2024-10-27,2024-10-27,4,167,23.616294
726,UNS 2024-10-27,2024-10-27,5,63,11.327441
726,UNS 2024-10-27,2024-10-27,6,4,7.755101
726,UNS 2024-10-27,2024-10-27,7,8,2.596667
726,UNS 2024-10-27,2024-10-27,8,1,1.771940
726,UNS 2024-10-27,2024-10-27,9,6,0.670886
726,UNS 2024-10-27,2024-10-27,10,1,0.454061
726,UNS 2024-10-27,2024-10-27,11,1,0.353618
726,UNS 2024-10-27,2024-10-27,12,2,0.344255
726,UNS 2024-10-27,2024-10-27,13,7,0.812752
727,UNS 2024-10-28,2024-10-28,1,369,30.533797
727,UNS 2024-10-28,2024-10-28,2,18,19.396552
727,UNS 2024-10-28,2024-10-28,3,3,0.366635
727,UNS 2024-10-28,2024-10-28,4,167,23.616294
727,UNS 2024-10-28,2024-10-28,5,63,11.327441
727,UNS 2024-10-28,2024-10-28,6,4,7.755101
727,UNS 2024-10-28,2024-10-28,7,8,2.596667
727,UNS 2024-10-28,2024-10-28,8,1,1.771940
727,UNS 2024-10-28,2024-10-28,9,6,0.670886
727,UNS 2024-10-28,2024-10-28,10,1,0.454061
727,UNS 2024-10-28,2024-10-28,11,1,0.353618
727,UNS 2024-10-28,2024-10-28,12,2,0.344255
727,UNS 2024-10-28,2024-10-28,13,7,0.812752
728,UNS 2024-10-29,2024-10-29,1,369,30.533797
728,UNS 2024-10-29,2024-10-29,2,18,19.396552
728,UNS 2024-10-29,2024-10-29,3,3,0.366635
728,UNS 2024-10-29,2024-10-29,4,167,23.616294
728,UNS 2024-10-29,2024-10-29,5,63,11.327441
728,UNS 2024-10-29,2024-10-29,6,4,7.755101
728,UNS 2024-10-29,2024-10-29,7,8,2.596667
728,UNS 2024-10-29,2024-10-29,8,1,1.771940
728,UNS 2024-10-29,2024-10-29,9,6,0.670886
