election_id,election_name,as_of_date,party_id,seats_won,vote_pct
4111,UNS 2025-03-10,2025-03-10,11,1,0.353618
4111,UNS 2025-03-10,2025-03-10,12,2,0.344255
4111,UNS 2025-03-10,2025-03-10,13,7,0.812752
4111,UNS 2025-03-10,2025-03-10,15,12,2.857353
4113,UNS 2025-03-12,2025-03-12,1,233,24.811753
4113,UNS 2025-03-12,2025-03-12,2,149,24.867786
4113,UNS 2025-03-12,2025-03-12,3,5,0.813209
4113,UNS 2025-03-12,2025-03-12,4,122,20.459326
4113,UNS 2025-03-12,2025-03-12,5,75,12.006748
4113,UNS 2025-03-12,2025-03-12,6,5,8.796569
4113,UNS 2025-03-12,2025-03-12,8,31,2.736187
4113,UNS 2025-03-12,2025-03-12,9,6,0.670886
4113,UNS 2025-03-12,2025-03-12,10,1,0.454061
4113,UNS 2025-03-12,2025-03-12,11,1,0.353618
4113,UNS 2025-03-12,2025-03-12,12,2,0.344255
4113,UNS 2025-03-12,2025-03-12,13,7,0.812752
4113,UNS 2025-03-12,2025-03-12,15,13,2.872851
4118,UNS 2025-03-17,2025-03-17,1,233,24.896539
4118,UNS 2025-03-17,2025-03-17,2,153,24.774349
4118,UNS 2025-03-17,2025-03-17,3,5,0.816451
4118,UNS 2025-03-17,2025-03-17,4,120,20.407790
4118,UNS 2025-03-17,2025-03-17,5,75,12.057619
4118,UNS 2025-03-17,2025-03-17,6,5,8.817142
4118,UNS 2025-03-17,2025-03-17,8,30,2.726899
4118,UNS 2025-03-17,2025-03-17,9,6,0.670886
4118,UNS 2025-03-17,2025-03-17,10,1,0.454061
4118,UNS 2025-03-17,2025-03-17,11,1,0.353618
4118,UNS 2025-03-17,2025-03-17,12,2,0.344255
4118,UNS 2025-03-17,2025-03-17,13,7,0.812752
4118,UNS 2025-03-17,2025-03-17,15,12,2.867640
4120,UNS 2025-03-19,2025-03-19,1,228,24.645858
4120,UNS 2025-03-19,2025-03-19,2,155,24.928192
4120,UNS 2025-03-19,2025-03-19,3,5,0.808229
4120,UNS 2025-03-19,2025-03-19,4,123,20.384901
4120,UNS 2025-03-19,2025-03-19,5,75,12.089236
4120,UNS 2025-03-19,2025-03-19,6,4,8.935394
4120,UNS 2025-03-19,2025-03-19,8,31,2.702303
4120,UNS 2025-03-19,2025-03-19,9,6,0.670886
4120,UNS 2025-03-19,2025-03-19,10,1,0.454061
4120,UNS 2025-03-19,2025-03-19,11,1,0.353618
4120,UNS 2025-03-19,2025-03-19,12,2,0.344255
4120,UNS 2025-03-19,2025-03-19,13,7,0.812752
4120,UNS 2025-03-19,2025-03-19,15,12,2.870317
4125,UNS 2025-03-24,2025-03-24,1,225,24.498772
4125,UNS 2025-03-24,2025-03-24,2,150,24.695977
4125,UNS 2025-03-24,2025-03-24,3,5,0.838519
4125,UNS 2025-03-24,2025-03-24,4,126,20.383725
4125,UNS 2025-03-24,2025-03-24,5,75,12.298821
4125,UNS 2025-03-24,2025-03-24,6,5,9.038739
4125,UNS 2025-03-24,2025-03-24,8,34,2.707385
4125,UNS 2025-03-24,2025-03-24,9,6,0.670886
4125,UNS 2025-03-24,2025-03-24,10,1,0.454061
4125,UNS 2025-03-24,2025-03-24,11,1,0.353618
4125,UNS 2025-03-24,2025-03-24,12,2,0.344255
4125,UNS 2025-03-24,2025-03-24,13,7,0.812752
4125,UNS 2025-03-24,2025-03-24,15,13,2.902490
4127,UNS 2025-03-26,2025-03-26,1,218,24.184457
4127,UNS 2025-03-26,2025-03-26,2,162,25.145658
4127,UNS 2025-03-26,2025-03-26,3,5,0.815056
4127,UNS 2025-03-26,2025-03-26,4,121,20.222651
4127,UNS 2025-03-26,2025-03-26,5,76,12.236282
4127,UNS 2025-03-26,2025-03-26,6,4,9.115263
4127,UNS 2025-03-26,2025-03-26,8,34,2.681266
4127,UNS 2025-03-26,2025-03-26,9,6,0.670886
4127,UNS 2025-03-26,2025-03-26,10,1,0.454061
4127,UNS 2025-03-26,2025-03-26,11,1,0.353618
4127,UNS 2025-03-26,2025-03-26,12,2,0.344255
4127,UNS 2025-03-26,2025-03-26,13,7,0.812752
4127,UNS 2025-03-26,2025-03-26,15,13,2.963796
4128,UNS 2025-03-27,2025-03-27,1,219,24.239975
4128,UNS 2025-03-27,2025-03-27,2,157,24.928504
4128,UNS 2025-03-27,2025-03-27,3,5,0.799979
4128,UNS 2025-03-27,2025-03-27,4,125,20.403771
4128,UNS 2025-03-27,2025-03-27,5,76,12.313828
4128,UNS 2025-03-27,2025-03-27,6,4,9.047030
4128,UNS 2025-03-27,2025-03-27,8,34,2.715153
4128,UNS 2025-03-27,2025-03-27,9,6,0.670886
4128,UNS 2025-03-27,2025-03-27,10,1,0.454061
4128,UNS 2025-03-27,2025-03-27,11,1,0.353618
4128,UNS 2025-03-27,2025-03-27,12,2,0.344255
4128,UNS 2025-03-27,2025-03-27,13,7,0.812752
4128,UNS 2025-03-27,2025-03-27,15,13,2.916190
4132,UNS 2025-03-31,2025-03-31,1,219,24.051431
4132,UNS 2025-03-31,2025-03-31,2,149,24.778971
4132,UNS 2025-03-31,2025-03-31,3,5,0.808877
4132,UNS 2025-03-31,2025-03-31,4,135,20.689116
4132,UNS 2025-03-31,2025-03-31,5,74,12.338919
4132,UNS 2025-03-31,2025-03-31,6,4,9.024714
4132,UNS 2025-03-31,2025-03-31,8,34,2.662102
4132,UNS 2025-03-31,2025-03-31,9,6,0.670886
4132,UNS 2025-03-31,2025-03-31,10,1,0.454061
4132,UNS 2025-03-31,2025-03-31,11,1,0.353618
4132,UNS 2025-03-31,2025-03-31,12,2,0.344255
4132,UNS 2025-03-31,2025-03-31,13,7,0.812752
4132,UNS 2025-03-31,2025-03-31,15,13,3.010298
4134,UNS 2025-04-02,2025-04-02,1,214,23.889602
4134,UNS 2025-04-02,2025-04-02,2,160,24.930506
4134,UNS 2025-04-02,2025-04-02,3,5,0.813907
4134,UNS 2025-04-02,2025-04-02,4,129,20.558822
4134,UNS 2025-04-02,2025-04-02,5,74,12.327253
4134,UNS 2025-04-02,2025-04-02,6,4,9.108664
4134,UNS 2025-04-02,2025-04-02,8,34,2.705189
4134,UNS 2025-04-02,2025-04-02,9,6,0.670886
4134,UNS 2025-04-02,2025-04-02,10,1,0.454061
4134,UNS 2025-04-02,2025-04-02,11,1,0.353618
4134,UNS 2025-04-02,2025-04-02,12,2,0.344255
4134,UNS 2025-04-02,2025-04-02,13,7,0.812752
4134,UNS 2025-04-02,2025-04-02,15,13,3.030485
4139,UNS 2025-04-07,2025-04-07,1,217,23.868737
4139,UNS 2025-04-07,2025-04-07,2,153,24.727706
4139,UNS 2025-04-07,2025-04-07,3,5,0.805076
4139,UNS 2025-04-07,2025-04-07,4,133,20.606787
4139,UNS 2025-04-07,2025-04-07,5,74,12.741059
4139,UNS 2025-04-07,2025-04-07,6,4,8.961378
4139,UNS 2025-04-07,2025-04-07,8,34,2.659521
4139,UNS 2025-04-07,2025-04-07,9,6,0.670886
4139,UNS 2025-04-07,2025-04-07,10,1,0.454061
4139,UNS 2025-04-07,2025-04-07,11,1,0.353618
4139,UNS 2025-04-07,2025-04-07,12,2,0.344255
4139,UNS 2025-04-07,2025-04-07,13,7,0.812752
4139,UNS 2025-04-07,2025-04-07,15,13,2.994165
4141,UNS 2025-04-09,2025-04-09,1,215,23.744441
4141,UNS 2025-04-09,2025-04-09,2,160,24.811821
4141,UNS 2025-04-09,2025-04-09,3,5,0.819559
4141,UNS 2025-04-09,2025-04-09,4,127,20.544194
4141,UNS 2025-04-09,2025-04-09,5,76,12.747009
4141,UNS 2025-04-09,2025-04-09,6,4,9.052410
4141,UNS 2025-04-09,2025-04-09,8,33,2.633879
4141,UNS 2025-04-09,2025-04-09,9,6,0.670886
4141,UNS 2025-04-09,2025-04-09,10,1,0.454061
4141,UNS 2025-04-09,2025-04-09,11,1,0.353618
4141,UNS 2025-04-09,2025-04-09,12,2,0.344255
4141,UNS 2025-04-09,2025-04-09,13,7,0.812752
4141,UNS 2025-04-09,2025-04-09,15,13,3.011113
4146,UNS 2025-04-14,2025-04-14,1,221,23.870514
4146,UNS 2025-04-14,2025-04-14,2,151,24.562940
4146,UNS 2025-04-14,2025-04-14,3,5,0.827875
4146,UNS 2025-04-14,2025-04-14,4,132,20.515752
4146,UNS 2025-04-14,2025-04-14,5,77,12.733913
4146,UNS 2025-04-14,2025-04-14,6,5,9.061342
4146,UNS 2025-04-14,2025-04-14,8,29,2.634302
4146,UNS 2025-04-14,2025-04-14,9,6,0.670886
4146,UNS 2025-04-14,2025-04-14,10,1,0.454061
4146,UNS 2025-04-14,2025-04-14,11,1,0.353618
4146,UNS 2025-04-14,2025-04-14,12,2,0.344255
4146,UNS 2025-04-14,2025-04-14,13,7,0.812752
4146,UNS 2025-04-14,2025-04-14,15,13,3.157790
4148,UNS 2025-04-16,2025-04-16,1,219,23.746426
4148,UNS 2025-04-16,2025-04-16,2,157,24.712988
4148,UNS 2025-04-16,2025-04-16,3,5,0.822653
4148,UNS 2025-04-16,2025-04-16,4,127,20.411539
4148,UNS 2025-04-16,2025-04-16,5,77,12.764549
4148,UNS 2025-04-16,2025-04-16,6,5,9.106365
4148,UNS 2025-04-16,2025-04-16,8,30,2.649208
4148,UNS 2025-04-16,2025-04-16,9,6,0.670886
4148,UNS 2025-04-16,2025-04-16,10,1,0.454061
4148,UNS 2025-04-16,2025-04-16,11,1,0.353618
4148,UNS 2025-04-16,2025-04-16,12,2,0.344255
4148,UNS 2025-04-16,2025-04-16,13,7,0.812752
4148,UNS 2025-04-16,2025-04-16,15,13,3.150700
4153,UNS 2025-04-21,2025-04-21,1,218,23.704103
4153,UNS 2025-04-21,2025-04-21,2,160,24.695741
4153,UNS 2025-04-21,2025-04-21,3,5,0.821321
4153,UNS 2025-04-21,2025-04-21,4,130,20.478253
4153,UNS 2025-04-21,2025-04-21,5,74,12.756172
4153,UNS 2025-04-21,2025-04-21,6,5,9.029174
4153,UNS 2025-04-21,2025-04-21,8,28,2.630033
4153,UNS 2025-04-21,2025-04-21,9,6,0.670886
4153,UNS 2025-04-21,2025-04-21,10,1,0.454061
4153,UNS 2025-04-21,2025-04-21,11,1,0.353618
4153,UNS 2025-04-21,2025-04-21,12,2,0.344255
4153,UNS 2025-04-21,2025-04-21,13,7,0.812752
4153,UNS 2025-04-21,2025-04-21,15,13,3.249631
4154,UNS 2025-04-22,2025-04-22,1,215,23.677440
4154,UNS 2025-04-22,2025-04-22,2,160,24.632794
4154,UNS 2025-04-22,2025-04-22,3,5,0.837344
4154,UNS 2025-04-22,2025-04-22,4,128,20.387047
4154,UNS 2025-04-22,2025-04-22,5,76,12.873877
4154,UNS 2025-04-22,2025-04-22,6,5,9.071853
4154,UNS 2025-04-22,2025-04-22,8,31,2.636392
4154,UNS 2025-04-22,2025-04-22,9,6,0.670886
4154,UNS 2025-04-22,2025-04-22,10,1,0.454061
4154,UNS 2025-04-22,2025-04-22,11,1,0.353618
4154,UNS 2025-04-22,2025-04-22,12,2,0.344255
4154,UNS 2025-04-22,2025-04-22,13,7,0.812752
4154,UNS 2025-04-22,2025-04-22,15,13,3.247681
4155,UNS 2025-04-23,2025-04-23,1,209,23.439697
4155,UNS 2025-04-23,2025-04-23,2,171,24.793045
4155,UNS 2025-04-23,2025-04-23,3,5,0.816912
4155,UNS 2025-04-23,2025-04-23,4,122,20.285179
4155,UNS 2025-04-23,2025-04-23,5,76,12.888753
4155,UNS 2025-04-23,2025-04-23,6,5,9.257652
4155,UNS 2025-04-23,2025-04-23,8,32,2.649234
4155,UNS 2025-04-23,2025-04-23,9,6,0.670886
4155,UNS 2025-04-23,2025-04-23,10,1,0.454061
4155,UNS 2025-04-23,2025-04-23,11,1,0.353618
4155,UNS 2025-04-23,2025-04-23,12,2,0.344255
4155,UNS 2025-04-23,2025-04-23,13,7,0.812752
4155,UNS 2025-04-23,2025-04-23,15,13,3.233955
4159,UNS 2025-04-27,2025-04-27,1,211,23.477036
4159,UNS 2025-04-27,2025-04-27,2,170,24.692815
4159,UNS 2025-04-27,2025-04-27,3,5,0.802863
4159,UNS 2025-04-27,2025-04-27,4,122,20.375721
4159,UNS 2025-04-27,2025-04-27,5,76,12.956910
4159,UNS 2025-04-27,2025-04-27,6,5,9.166280
4159,UNS 2025-04-27,2025-04-27,8,31,2.622339
4159,UNS 2025-04-27,2025-04-27,9,6,0.670886
4159,UNS 2025-04-27,2025-04-27,10,1,0.454061
4159,UNS 2025-04-27,2025-04-27,11,1,0.353618
4159,UNS 2025-04-27,2025-04-27,12,2,0.344255
4159,UNS 2025-04-27,2025-04-27,13,7,0.812752
4159,UNS 2025-04-27,2025-04-27,15,13,3.270464
4160,UNS 2025-04-28,2025-04-28,1,209,23.485337
4160,UNS 2025-04-28,2025-04-28,2,170,24.723351
4160,UNS 2025-04-28,2025-04-28,3,6,0.833742
4160,UNS 2025-04-28,2025-04-28,4,122,20.251977
4160,UNS 2025-04-28,2025-04-28,5,76,13.020931
4160,UNS 2025-04-28,2025-04-28,6,5,9.164270
4160,UNS 2025-04-28,2025-04-28,8,32,2.645487
4160,UNS 2025-04-28,2025-04-28,9,6,0.670886
4160,UNS 2025-04-28,2025-04-28,10,1,0.454061
4160,UNS 2025-04-28,2025-04-28,11,1,0.353618
4160,UNS 2025-04-28,2025-04-28,12,2,0.344255
4160,UNS 2025-04-28,2025-04-28,13,7,0.812752
4160,UNS 2025-04-28,2025-04-28,15,13,3.239333
4166,UNS 2025-05-04,2025-05-04,1,205,23.418685
4166,UNS 2025-05-04,2025-05-04,2,178,24.813655
4166,UNS 2025-05-04,2025-05-04,3,6,0.815272
4166,UNS 2025-05-04,2025-05-04,4,118,20.212519
4166,UNS 2025-05-04,2025-05-04,5,76,13.081009
4166,UNS 2025-05-04,2025-05-04,6,5,9.099511
4166,UNS 2025-05-04,2025-05-04,8,32,2.635519
4166,UNS 2025-05-04,2025-05-04,9,6,0.670886
4166,UNS 2025-05-04,2025-05-04,10,1,0.454061
4166,UNS 2025-05-04,2025-05-04,11,1,0.353618
4166,UNS 2025-05-04,2025-05-04,12,2,0.344255
4166,UNS 2025-05-04,2025-05-04,13,7,0.812752
4166,UNS 2025-05-04,2025-05-04,15,13,3.288258
4167,UNS 2025-05-05,2025-05-05,1,204,23.515364
4167,UNS 2025-05-05,2025-05-05,2,186,25.119303
4167,UNS 2025-05-05,2025-05-05,3,6,0.805434
4167,UNS 2025-05-05,2025-05-05,4,112,20.052159
4167,UNS 2025-05-05,2025-05-05,5,76,13.023172
4167,UNS 2025-05-05,2025-05-05,6,4,9.002363
4167,UNS 2025-05-05,2025-05-05,8,32,2.660700
4167,UNS 2025-05-05,2025-05-05,9,6,0.670886
4167,UNS 2025-05-05,2025-05-05,10,1,0.454061
4167,UNS 2025-05-05,2025-05-05,11,1,0.353618
4167,UNS 2025-05-05,2025-05-05,12,2,0.344255
4167,UNS 2025-05-05,2025-05-05,13,7,0.812752
4167,UNS 2025-05-05,2025-05-05,15,13,3.185933
4168,UNS 2025-05-06,2025-05-06,1,201,23.461092
4168,UNS 2025-05-06,2025-05-06,2,197,25.303548
4168,UNS 2025-05-06,2025-05-06,3,5,0.819402
4168,UNS 2025-05-06,2025-05-06,4,102,19.792215
4168,UNS 2025-05-06,2025-05-06,5,77,13.131506
4168,UNS 2025-05-06,2025-05-06,6,4,9.042310
4168,UNS 2025-05-06,2025-05-06,8,34,2.680372
4168,UNS 2025-05-06,2025-05-06,9,6,0.670886
4168,UNS 2025-05-06,2025-05-06,10,1,0.454061
4168,UNS 2025-05-06,2025-05-06,11,1,0.353618
4168,UNS 2025-05-06,2025-05-06,12,2,0.344255
4168,UNS 2025-05-06,2025-05-06,13,7,0.812752
4168,UNS 2025-05-06,2025-05-06,15,13,3.133981
4169,UNS 2025-05-07,2025-05-07,1,194,23.277695
4169,UNS 2025-05-07,2025-05-07,2,210,25.661314
4169,UNS 2025-05-07,2025-05-07,3,4,0.810373
4169,UNS 2025-05-07,2025-05-07,4,95,19.512218
4169,UNS 2025-05-07,2025-05-07,5,78,13.185523
4169,UNS 2025-05-07,2025-05-07,6,4,9.138225
4169,UNS 2025-05-07,2025-05-07,8,35,2.691842
4169,UNS 2025-05-07,2025-05-07,9,6,0.670886
4169,UNS 2025-05-07,2025-05-07,10,1,0.454061
4169,UNS 2025-05-07,2025-05-07,11,1,0.353618
4169,UNS 2025-05-07,2025-05-07,12,2,0.344255
4169,UNS 2025-05-07,2025-05-07,13,7,0.812752
4169,UNS 2025-05-07,2025-05-07,15,13,3.087238
4170,UNS 2025-05-08,2025-05-08,1,187,23.188036
4170,UNS 2025-05-08,2025-05-08,2,226,25.933318
4170,UNS 2025-05-08,2025-05-08,3,4,0.801500
4170,UNS 2025-05-08,2025-05-08,4,86,19.391696
4170,UNS 2025-05-08,2025-05-08,5,78,13.131265
4170,UNS 2025-05-08,2025-05-08,6,4,9.124358
4170,UNS 2025-05-08,2025-05-08,8,35,2.725737
4170,UNS 2025-05-08,2025-05-08,9,6,0.670886
4170,UNS 2025-05-08,2025-05-08,10,1,0.454061
4170,UNS 2025-05-08,2025-05-08,11,1,0.353618
4170,UNS 2025-05-08,2025-05-08,12,2,0.344255
4170,UNS 2025-05-08,2025-05-08,13,7,0.812752
4170,UNS 2025-05-08,2025-05-08,15,13,3.068518
4174,UNS 2025-05-12,2025-05-12,1,184,23.237307
4174,UNS 2025-05-12,2025-05-12,2,231,26.090657
4174,UNS 2025-05-12,2025-05-12,3,5,0.805539
4174,UNS 2025-05-12,2025-05-12,4,82,19.217969
4174,UNS 2025-05-12,2025-05-12,5,78,13.176521
4174,UNS 2025-05-12,2025-05-12,6,4,9.048666
4174,UNS 2025-05-12,2025-05-12,8,36,2.748962
4174,UNS 2025-05-12,2025-05-12,9,6,0.670886
4174,UNS 2025-05-12,2025-05-12,10,1,0.454061
4174,UNS 2025-05-12,2025-05-12,11,1,0.353618
4174,UNS 2025-05-12,2025-05-12,12,2,0.344255
4174,UNS 2025-05-12,2025-05-12,13,7,0.812752
4174,UNS 2025-05-12,2025-05-12,15,13,3.038808
4176,UNS 2025-05-14,2025-05-14,1,183,23.100701
4176,UNS 2025-05-14,2025-05-14,2,237,26.414638
4176,UNS 2025-05-14,2025-05-14,3,5,0.807410
4176,UNS 2025-05-14,2025-05-14,4,77,18.962222
4176,UNS 2025-05-14,2025-05-14,5,78,13.154636
4176,UNS 2025-05-14,2025-05-14,6,4,9.158720
4176,UNS 2025-05-14,2025-05-14,8,36,2.740820
4176,UNS 2025-05-14,2025-05-14,9,6,0.670886
4176,UNS 2025-05-14,2025-05-14,10,1,0.454061
4176,UNS 2025-05-14,2025-05-14,11,1,0.353618
4176,UNS 2025-05-14,2025-05-14,12,2,0.344255
4176,UNS 2025-05-14,2025-05-14,13,7,0.812752
4176,UNS 2025-05-14,2025-05-14,15,13,3.025281
4181,UNS 2025-05-19,2025-05-19,1,179,23.028755
4181,UNS 2025-05-19,2025-05-19,2,243,26.560389
4181,UNS 2025-05-19,2025-05-19,3,4,0.797807
4181,UNS 2025-05-19,2025-05-19,4,76,18.978030
4181,UNS 2025-05-19,2025-05-19,5,78,13.149610
4181,UNS 2025-05-19,2025-05-19,6,4,9.110432
4181,UNS 2025-05-19,2025-05-19,8,36,2.711718
4181,UNS 2025-05-19,2025-05-19,9,6,0.670886
4181,UNS 2025-05-19,2025-05-19,10,1,0.454061
4181,UNS 2025-05-19,2025-05-19,11,1,0.353618
4181,UNS 2025-05-19,2025-05-19,12,2,0.344255
4181,UNS 2025-05-19,2025-05-19,13,7,0.812752
4181,UNS 2025-05-19,2025-05-19,15,13,3.027687
4183,UNS 2025-05-21,2025-05-21,1,174,22.905752
4183,UNS 2025-05-21,2025-05-21,2,253,26.841326
4183,UNS 2025-05-21,2025-05-21,3,4,0.809977
4183,UNS 2025-05-21,2025-05-21,4,71,18.719557
4183,UNS 2025-05-21,2025-05-21,5,78,13.164444
4183,UNS 2025-05-21,2025-05-21,6,4,9.209475
4183,UNS 2025-05-21,2025-05-21,8,36,2.694780
4183,UNS 2025-05-21,2025-05-21,9,6,0.670886
4183,UNS 2025-05-21,2025-05-21,10,1,0.454061
4183,UNS 2025-05-21,2025-05-21,11,1,0.353618
4183,UNS 2025-05-21,2025-05-21,12,2,0.344255
4183,UNS 2025-05-21,2025-05-21,13,7,0.812752
4183,UNS 2025-05-21,2025-05-21,15,13,3.019117
4189,UNS 2025-05-27,2025-05-27,1,175,22.816877
4189,UNS 2025-05-27,2025-05-27,2,253,26.928845
4189,UNS 2025-05-27,2025-05-27,3,5,0.820739
4189,UNS 2025-05-27,2025-05-27,4,70,18.654174
4189,UNS 2025-05-27,2025-05-27,5,78,13.203548
4189,UNS 2025-05-27,2025-05-27,6,4,9.285037
4189,UNS 2025-05-27,2025-05-27,8,35,2.652820
4189,UNS 2025-05-27,2025-05-27,9,6,0.670886
4189,UNS 2025-05-27,2025-05-27,10,1,0.454061
4189,UNS 2025-05-27,2025-05-27,11,1,0.353618
4189,UNS 2025-05-27,2025-05-27,12,2,0.344255
4189,UNS 2025-05-27,2025-05-27,13,7,0.812752
4189,UNS 2025-05-27,2025-05-27,15,13,3.002389
4191,UNS 2025-05-29,2025-05-29,1,172,22.892836
4191,UNS 2025-05-29,2025-05-29,2,261,27.121153
4191,UNS 2025-05-29,2025-05-29,3,4,0.802378
4191,UNS 2025-05-29,2025-05-29,4,66,18.542654
4191,UNS 2025-05-29,2025-05-29,5,78,13.101447
4191,UNS 2025-05-29,2025-05-29,6,4,9.263430
4191,UNS 2025-05-29,2025-05-29,8,35,2.659200
4191,UNS 2025-05-29,2025-05-29,9,6,0.670886
4191,UNS 2025-05-29,2025-05-29,10,1,0.454061
4191,UNS 2025-05-29,2025-05-29,11,1,0.353618
4191,UNS 2025-05-29,2025-05-29,12,2,0.344255
4191,UNS 2025-05-29,2025-05-29,13,7,0.812752
4191,UNS 2025-05-29,2025-05-29,15,13,2.981330
4195,UNS 2025-06-02,2025-06-02,1,171,22.883696
4195,UNS 2025-06-02,2025-06-02,2,261,27.126016
4195,UNS 2025-06-02,2025-06-02,3,4,0.816242
4195,UNS 2025-06-02,2025-06-02,4,67,18.494693
4195,UNS 2025-06-02,2025-06-02,5,78,13.213329
4195,UNS 2025-06-02,2025-06-02,6,4,9.186681
4195,UNS 2025-06-02,2025-06-02,8,35,2.670557
4195,UNS 2025-06-02,2025-06-02,9,6,0.670886
4195,UNS 2025-06-02,2025-06-02,10,1,0.454061
4195,UNS 2025-06-02,2025-06-02,11,1,0.353618
4195,UNS 2025-06-02,2025-06-02,12,2,0.344255
4195,UNS 2025-06-02,2025-06-02,13,7,0.812752
4195,UNS 2025-06-02,2025-06-02,15,13,2.973215
4197,UNS 2025-06-04,2025-06-04,1,183,23.413040
4197,UNS 2025-06-04,2025-06-04,2,257,27.304934
4197,UNS 2025-06-04,2025-06-04,3,4,0.801141
4197,UNS 2025-06-04,2025-06-04,4,64,17.989676
4197,UNS 2025-06-04,2025-06-04,5,78,13.207082
4197,UNS 2025-06-04,2025-06-04,6,4,9.153419
4197,UNS 2025-06-04,2025-06-04,8,30,2.553405
4197,UNS 2025-06-04,2025-06-04,9,6,0.670886
4197,UNS 2025-06-04,2025-06-04,10,1,0.454061
4197,UNS 2025-06-04,2025-06-04,11,1,0.353618
4197,UNS 2025-06-04,2025-06-04,12,2,0.344255
4197,UNS 2025-06-04,2025-06-04,13,7,0.812752
4197,UNS 2025-06-04,2025-06-04,15,13,2.941731
4200,UNS 2025-06-07,2025-06-07,1,183,23.448279
4200,UNS 2025-06-07,2025-06-07,2,259,27.370830
4200,UNS 2025-06-07,2025-06-07,3,4,0.795440
4200,UNS 2025-06-07,2025-06-07,4,63,18.007706
4200,UNS 2025-06-07,2025-06-07,5,79,13.219661
4200,UNS 2025-06-07,2025-06-07,6,4,9.019063
4200,UNS 2025-06-07,2025-06-07,8,28,2.548132
4200,UNS 2025-06-07,2025-06-07,9,6,0.670886
4200,UNS 2025-06-07,2025-06-07,10,1,0.454061
4200,UNS 2025-06-07,2025-06-07,11,1,0.353618
4200,UNS 2025-06-07,2025-06-07,12,2,0.344255
4200,UNS 2025-06-07,2025-06-07,13,7,0.812752
4200,UNS 2025-06-07,2025-06-07,15,13,2.955318
4202,UNS 2025-06-09,2025-06-09,1,184,23.447173
4202,UNS 2025-06-09,2025-06-09,2,261,27.428695
4202,UNS 2025-06-09,2025-06-09,3,4,0.834146
4202,UNS 2025-06-09,2025-06-09,4,61,17.861302
4202,UNS 2025-06-09,2025-06-09,5,78,13.269442
4202,UNS 2025-06-09,2025-06-09,6,4,9.045142
4202,UNS 2025-06-09,2025-06-09,8,28,2.564933
4202,UNS 2025-06-09,2025-06-09,9,6,0.670886
4202,UNS 2025-06-09,2025-06-09,10,1,0.454061
4202,UNS 2025-06-09,2025-06-09,11,1,0.353618
4202,UNS 2025-06-09,2025-06-09,12,2,0.344255
4202,UNS 2025-06-09,2025-06-09,13,7,0.812752
4202,UNS 2025-06-09,2025-06-09,15,13,2.913595
4204,UNS 2025-06-11,2025-06-11,1,186,23.544895
4204,UNS 2025-06-11,2025-06-11,2,259,27.472741
4204,UNS 2025-06-11,2025-06-11,3,4,0.835523
4204,UNS 2025-06-11,2025-06-11,4,61,17.874167
4204,UNS 2025-06-11,2025-06-11,5,78,13.102869
4204,UNS 2025-06-11,2025-06-11,6,4,9.060343
4204,UNS 2025-06-11,2025-06-11,8,28,2.579007
4204,UNS 2025-06-11,2025-06-11,9,6,0.670331
4204,UNS 2025-06-11,2025-06-11,10,1,0.453640
4204,UNS 2025-06-11,2025-06-11,11,1,0.353338
4204,UNS 2025-06-11,2025-06-11,12,2,0.343746
4204,UNS 2025-06-11,2025-06-11,13,7,0.811809
4204,UNS 2025-06-11,2025-06-11,15,13,2.897590
4209,UNS 2025-06-16,2025-06-16,1,180,23.463294
4209,UNS 2025-06-16,2025-06-16,2,262,27.421142
4209,UNS 2025-06-16,2025-06-16,3,4,0.828786
4209,UNS 2025-06-16,2025-06-16,4,60,17.914972
4209,UNS 2025-06-16,2025-06-16,5,78,13.073201
4209,UNS 2025-06-16,2025-06-16,6,4,9.062302
4209,UNS 2025-06-16,2025-06-16,8,32,2.665106
4209,UNS 2025-06-16,2025-06-16,9,6,0.670373
4209,UNS 2025-06-16,2025-06-16,10,1,0.453672
4209,UNS 2025-06-16,2025-06-16,11,1,0.353360
4209,UNS 2025-06-16,2025-06-16,12,2,0.343785
4209,UNS 2025-06-16,2025-06-16,13,7,0.811881
4209,UNS 2025-06-16,2025-06-16,15,13,2.938125
4211,UNS 2025-06-18,2025-06-18,1,192,23.456011
4211,UNS 2025-06-18,2025-06-18,2,257,27.475997
4211,UNS 2025-06-18,2025-06-18,3,4,0.807775
4211,UNS 2025-06-18,2025-06-18,4,58,17.782582
4211,UNS 2025-06-18,2025-06-18,5,78,13.052920
4211,UNS 2025-06-18,2025-06-18,6,5,9.290141
4211,UNS 2025-06-18,2025-06-18,8,26,2.568534
4211,UNS 2025-06-18,2025-06-18,9,6,0.670411
4211,UNS 2025-06-18,2025-06-18,10,1,0.453701
4211,UNS 2025-06-18,2025-06-18,11,1,0.353379
4211,UNS 2025-06-18,2025-06-18,12,2,0.343820
4211,UNS 2025-06-18,2025-06-18,13,7,0.811945
4211,UNS 2025-06-18,2025-06-18,15,13,2.932783
4216,UNS 2025-06-23,2025-06-23,1,190,23.432990
4216,UNS 2025-06-23,2025-06-23,2,255,27.349344
4216,UNS 2025-06-23,2025-06-23,3,4,0.841559
4216,UNS 2025-06-23,2025-06-23,4,60,17.781548
4216,UNS 2025-06-23,2025-06-23,5,78,13.121515
4216,UNS 2025-06-23,2025-06-23,6,5,9.281127
