election_id,election_name,as_of_date,party_id,seats_won,vote_pct
3509,UNS 2025-03-27,2025-03-27,11,1,0.353618
3509,UNS 2025-03-27,2025-03-27,12,2,0.344255
3509,UNS 2025-03-27,2025-03-27,13,7,0.812752
3509,UNS 2025-03-27,2025-03-27,15,13,2.916190
3513,UNS 2025-03-31,2025-03-31,1,219,24.051431
3513,UNS 2025-03-31,2025-03-31,2,149,24.778971
3513,UNS 2025-03-31,2025-03-31,3,5,0.808877
3513,UNS 2025-03-31,2025-03-31,4,135,20.689116
3513,UNS 2025-03-31,2025-03-31,5,74,12.338919
3513,UNS 2025-03-31,2025-03-31,6,4,9.024714
3513,UNS 2025-03-31,2025-03-31,8,34,2.662102
3513,UNS 2025-03-31,2025-03-31,9,6,0.670886
3513,UNS 2025-03-31,2025-03-31,10,1,0.454061
3513,UNS 2025-03-31,2025-03-31,11,1,0.353618
3513,UNS 2025-03-31,2025-03-31,12,2,0.344255
3513,UNS 2025-03-31,2025-03-31,13,7,0.812752
3513,UNS 2025-03-31,2025-03-31,15,13,3.010298
3515,UNS 2025-04-02,2025-04-02,1,214,23.889602
3515,UNS 2025-04-02,2025-04-02,2,160,24.930506
3515,UNS 2025-04-02,2025-04-02,3,5,0.813907
3515,UNS 2025-04-02,2025-04-02,4,129,20.558822
3515,UNS 2025-04-02,2025-04-02,5,74,12.327253
3515,UNS 2025-04-02,2025-04-02,6,4,9.108664
3515,UNS 2025-04-02,2025-04-02,8,34,2.705189
3515,UNS 2025-04-02,2025-04-02,9,6,0.670886
3515,UNS 2025-04-02,2025-04-02,10,1,0.454061
3515,UNS 2025-04-02,2025-04-02,11,1,0.353618
3515,UNS 2025-04-02,2025-04-02,12,2,0.344255
3515,UNS 2025-04-02,2025-04-02,13,7,0.812752
3515,UNS 2025-04-02,2025-04-02,15,13,3.030485
3520,UNS 2025-04-07,2025-04-07,1,217,23.868737
3520,UNS 2025-04-07,2025-04-07,2,153,24.727706
3520,UNS 2025-04-07,2025-04-07,3,5,0.805076
3520,UNS 2025-04-07,2025-04-07,4,133,20.606787
3520,UNS 2025-04-07,2025-04-07,5,74,12.741059
3520,UNS 2025-04-07,2025-04-07,6,4,8.961378
3520,UNS 2025-04-07,2025-04-07,8,34,2.659521
3520,UNS 2025-04-07,2025-04-07,9,6,0.670886
3520,UNS 2025-04-07,2025-04-07,10,1,0.454061
3520,UNS 2025-04-07,2025-04-07,11,1,0.353618
3520,UNS 2025-04-07,2025-04-07,12,2,0.344255
3520,UNS 2025-04-07,2025-04-07,13,7,0.812752
3520,UNS 2025-04-07,2025-04-07,15,13,2.994165
3522,UNS 2025-04-09,2025-04-09,1,215,23.744441
3522,UNS 2025-04-09,2025-04-09,2,160,24.811821
3522,UNS 2025-04-09,2025-04-09,3,5,0.819559
3522,UNS 2025-04-09,2025-04-09,4,127,20.544194
3522,UNS 2025-04-09,2025-04-09,5,76,12.747009
3522,UNS 2025-04-09,2025-04-09,6,4,9.052410
3522,UNS 2025-04-09,2025-04-09,8,33,2.633879
3522,UNS 2025-04-09,2025-04-09,9,6,0.670886
3522,UNS 2025-04-09,2025-04-09,10,1,0.454061
3522,UNS 2025-04-09,2025-04-09,11,1,0.353618
3522,UNS 2025-04-09,2025-04-09,12,2,0.344255
3522,UNS 2025-04-09,2025-04-09,13,7,0.812752
3522,UNS 2025-04-09,2025-04-09,15,13,3.011113
3527,UNS 2025-04-14,2025-04-14,1,221,23.870514
3527,UNS 2025-04-14,2025-04-14,2,151,24.562940
3527,UNS 2025-04-14,2025-04-14,3,5,0.827875
3527,UNS 2025-04-14,2025-04-14,4,132,20.515752
3527,UNS 2025-04-14,2025-04-14,5,77,12.733913
3527,UNS 2025-04-14,2025-04-14,6,5,9.061342
3527,UNS 2025-04-14,2025-04-14,8,29,2.634302
3527,UNS 2025-04-14,2025-04-14,9,6,0.670886
3527,UNS 2025-04-14,2025-04-14,10,1,0.454061
3527,UNS 2025-04-14,2025-04-14,11,1,0.353618
3527,UNS 2025-04-14,2025-04-14,12,2,0.344255
3527,UNS 2025-04-14,2025-04-14,13,7,0.812752
3527,UNS 2025-04-14,2025-04-14,15,13,3.157790
3529,UNS 2025-04-16,2025-04-16,1,219,23.746426
3529,UNS 2025-04-16,2025-04-16,2,157,24.712988
3529,UNS 2025-04-16,2025-04-16,3,5,0.822653
3529,UNS 2025-04-16,2025-04-16,4,127,20.411539
3529,UNS 2025-04-16,2025-04-16,5,77,12.764549
3529,UNS 2025-04-16,2025-04-16,6,5,9.106365
3529,UNS 2025-04-16,2025-04-16,8,30,2.649208
3529,UNS 2025-04-16,2025-04-16,9,6,0.670886
3529,UNS 2025-04-16,2025-04-16,10,1,0.454061
3529,UNS 2025-04-16,2025-04-16,11,1,0.353618
3529,UNS 2025-04-16,2025-04-16,12,2,0.344255
3529,UNS 2025-04-16,2025-04-16,13,7,0.812752
3529,UNS 2025-04-16,2025-04-16,15,13,3.150700
3534,UNS 2025-04-21,2025-04-21,1,218,23.704103
3534,UNS 2025-04-21,2025-04-21,2,160,24.695741
3534,UNS 2025-04-21,2025-04-21,3,5,0.821321
3534,UNS 2025-04-21,2025-04-21,4,130,20.478253
3534,UNS 2025-04-21,2025-04-21,5,74,12.756172
3534,UNS 2025-04-21,2025-04-21,6,5,9.029174
3534,UNS 2025-04-21,2025-04-21,8,28,2.630033
3534,UNS 2025-04-21,2025-04-21,9,6,0.670886
3534,UNS 2025-04-21,2025-04-21,10,1,0.454061
3534,UNS 2025-04-21,2025-04-21,11,1,0.353618
3534,UNS 2025-04-21,2025-04-21,12,2,0.344255
3534,UNS 2025-04-21,2025-04-21,13,7,0.812752
3534,UNS 2025-04-21,2025-04-21,15,13,3.249631
3535,UNS 2025-04-22,2025-04-22,1,215,23.677440
3535,UNS 2025-04-22,2025-04-22,2,160,24.632794
3535,UNS 2025-04-22,2025-04-22,3,5,0.837344
3535,UNS 2025-04-22,2025-04-22,4,128,20.387047
3535,UNS 2025-04-22,2025-04-22,5,76,12.873877
3535,UNS 2025-04-22,2025-04-22,6,5,9.071853
3535,UNS 2025-04-22,2025-04-22,8,31,2.636392
3535,UNS 2025-04-22,2025-04-22,9,6,0.670886
3535,UNS 2025-04-22,2025-04-22,10,1,0.454061
3535,UNS 2025-04-22,2025-04-22,11,1,0.353618
3535,UNS 2025-04-22,2025-04-22,12,2,0.344255
3535,UNS 2025-04-22,2025-04-22,13,7,0.812752
3535,UNS 2025-04-22,2025-04-22,15,13,3.247681
3536,UNS 2025-04-23,2025-04-23,1,209,23.439697
3536,UNS 2025-04-23,2025-04-23,2,171,24.793045
3536,UNS 2025-04-23,2025-04-23,3,5,0.816912
3536,UNS 2025-04-23,2025-04-23,4,122,20.285179
3536,UNS 2025-04-23,2025-04-23,5,76,12.888753
3536,UNS 2025-04-23,2025-04-23,6,5,9.257652
3536,UNS 2025-04-23,2025-04-23,8,32,2.649234
3536,UNS 2025-04-23,2025-04-23,9,6,0.670886
3536,UNS 2025-04-23,2025-04-23,10,1,0.454061
3536,UNS 2025-04-23,2025-04-23,11,1,0.353618
3536,UNS 2025-04-23,2025-04-23,12,2,0.344255
3536,UNS 2025-04-23,2025-04-23,13,7,0.812752
3536,UNS 2025-04-23,2025-04-23,15,13,3.233955
3540,UNS 2025-04-27,2025-04-27,1,211,23.477036
3540,UNS 2025-04-27,2025-04-27,2,170,24.692815
3540,UNS 2025-04-27,2025-04-27,3,5,0.802863
3540,UNS 2025-04-27,2025-04-27,4,122,20.375721
3540,UNS 2025-04-27,2025-04-27,5,76,12.956910
3540,UNS 2025-04-27,2025-04-27,6,5,9.166280
3540,UNS 2025-04-27,2025-04-27,8,31,2.622339
3540,UNS 2025-04-27,2025-04-27,9,6,0.670886
3540,UNS 2025-04-27,2025-04-27,10,1,0.454061
3540,UNS 2025-04-27,2025-04-27,11,1,0.353618
3540,UNS 2025-04-27,2025-04-27,12,2,0.344255
3540,UNS 2025-04-27,2025-04-27,13,7,0.812752
3540,UNS 2025-04-27,2025-04-27,15,13,3.270464
3541,UNS 2025-04-28,2025-04-28,1,209,23.485337
3541,UNS 2025-04-28,2025-04-28,2,170,24.723351
3541,UNS 2025-04-28,2025-04-28,3,6,0.833742
3541,UNS 2025-04-28,2025-04-28,4,122,20.251977
3541,UNS 2025-04-28,2025-04-28,5,76,13.020931
3541,UNS 2025-04-28,2025-04-28,6,5,9.164270
3541,UNS 2025-04-28,2025-04-28,8,32,2.645487
3541,UNS 2025-04-28,2025-04-28,9,6,0.670886
3541,UNS 2025-04-28,2025-04-28,10,1,0.454061
3541,UNS 2025-04-28,2025-04-28,11,1,0.353618
3541,UNS 2025-04-28,2025-04-28,12,2,0.344255
3541,UNS 2025-04-28,2025-04-28,13,7,0.812752
3541,UNS 2025-04-28,2025-04-28,15,13,3.239333
3547,UNS 2025-05-04,2025-05-04,1,205,23.418685
3547,UNS 2025-05-04,2025-05-04,2,178,24.813655
3547,UNS 2025-05-04,2025-05-04,3,6,0.815272
3547,UNS 2025-05-04,2025-05-04,4,118,20.212519
3547,UNS 2025-05-04,2025-05-04,5,76,13.081009
3547,UNS 2025-05-04,2025-05-04,6,5,9.099511
3547,UNS 2025-05-04,2025-05-04,8,32,2.635519
3547,UNS 2025-05-04,2025-05-04,9,6,0.670886
3547,UNS 2025-05-04,2025-05-04,10,1,0.454061
3547,UNS 2025-05-04,2025-05-04,11,1,0.353618
3547,UNS 2025-05-04,2025-05-04,12,2,0.344255
3547,UNS 2025-05-04,2025-05-04,13,7,0.812752
3547,UNS 2025-05-04,2025-05-04,15,13,3.288258
3548,UNS 2025-05-05,2025-05-05,1,204,23.515364
3548,UNS 2025-05-05,2025-05-05,2,186,25.119303
3548,UNS 2025-05-05,2025-05-05,3,6,0.805434
3548,UNS 2025-05-05,2025-05-05,4,112,20.052159
3548,UNS 2025-05-05,2025-05-05,5,76,13.023172
3548,UNS 2025-05-05,2025-05-05,6,4,9.002363
3548,UNS 2025-05-05,2025-05-05,8,32,2.660700
3548,UNS 2025-05-05,2025-05-05,9,6,0.670886
3548,UNS 2025-05-05,2025-05-05,10,1,0.454061
3548,UNS 2025-05-05,2025-05-05,11,1,0.353618
3548,UNS 2025-05-05,2025-05-05,12,2,0.344255
3548,UNS 2025-05-05,2025-05-05,13,7,0.812752
3548,UNS 2025-05-05,2025-05-05,15,13,3.185933
3549,UNS 2025-05-06,2025-05-06,1,201,23.461092
3549,UNS 2025-05-06,2025-05-06,2,197,25.303548
3549,UNS 2025-05-06,2025-05-06,3,5,0.819402
3549,UNS 2025-05-06,2025-05-06,4,102,19.792215
3549,UNS 2025-05-06,2025-05-06,5,77,13.131506
3549,UNS 2025-05-06,2025-05-06,6,4,9.042310
3549,UNS 2025-05-06,2025-05-06,8,34,2.680372
3549,UNS 2025-05-06,2025-05-06,9,6,0.670886
3549,UNS 2025-05-06,2025-05-06,10,1,0.454061
3549,UNS 2025-05-06,2025-05-06,11,1,0.353618
3549,UNS 2025-05-06,2025-05-06,12,2,0.344255
3549,UNS 2025-05-06,2025-05-06,13,7,0.812752
3549,UNS 2025-05-06,2025-05-06,15,13,3.133981
3550,UNS 2025-05-07,2025-05-07,1,194,23.277695
3550,UNS 2025-05-07,2025-05-07,2,210,25.661314
3550,UNS 2025-05-07,2025-05-07,3,4,0.810373
3550,UNS 2025-05-07,2025-05-07,4,95,19.512218
3550,UNS 2025-05-07,2025-05-07,5,78,13.185523
3550,UNS 2025-05-07,2025-05-07,6,4,9.138225
3550,UNS 2025-05-07,2025-05-07,8,35,2.691842
3550,UNS 2025-05-07,2025-05-07,9,6,0.670886
3550,UNS 2025-05-07,2025-05-07,10,1,0.454061
3550,UNS 2025-05-07,2025-05-07,11,1,0.353618
3550,UNS 2025-05-07,2025-05-07,12,2,0.344255
3550,UNS 2025-05-07,2025-05-07,13,7,0.812752
3550,UNS 2025-05-07,2025-05-07,15,13,3.087238
3551,UNS 2025-05-08,2025-05-08,1,187,23.188036
3551,UNS 2025-05-08,2025-05-08,2,226,25.933318
3551,UNS 2025-05-08,2025-05-08,3,4,0.801500
3551,UNS 2025-05-08,2025-05-08,4,86,19.391696
3551,UNS 2025-05-08,2025-05-08,5,78,13.131265
3551,UNS 2025-05-08,2025-05-08,6,4,9.124358
3551,UNS 2025-05-08,2025-05-08,8,35,2.725737
3551,UNS 2025-05-08,2025-05-08,9,6,0.670886
3551,UNS 2025-05-08,2025-05-08,10,1,0.454061
3551,UNS 2025-05-08,2025-05-08,11,1,0.353618
3551,UNS 2025-05-08,2025-05-08,12,2,0.344255
3551,UNS 2025-05-08,2025-05-08,13,7,0.812752
3551,UNS 2025-05-08,2025-05-08,15,13,3.068518
3555,UNS 2025-05-12,2025-05-12,1,184,23.237307
3555,UNS 2025-05-12,2025-05-12,2,231,26.090657
3555,UNS 2025-05-12,2025-05-12,3,5,0.805539
3555,UNS 2025-05-12,2025-05-12,4,82,19.217969
3555,UNS 2025-05-12,2025-05-12,5,78,13.176521
3555,UNS 2025-05-12,2025-05-12,6,4,9.048666
3555,UNS 2025-05-12,2025-05-12,8,36,2.748962
3555,UNS 2025-05-12,2025-05-12,9,6,0.670886
3555,UNS 2025-05-12,2025-05-12,10,1,0.454061
3555,UNS 2025-05-12,2025-05-12,11,1,0.353618
3555,UNS 2025-05-12,2025-05-12,12,2,0.344255
3555,UNS 2025-05-12,2025-05-12,13,7,0.812752
3555,UNS 2025-05-12,2025-05-12,15,13,3.038808
3557,UNS 2025-05-14,2025-05-14,1,183,23.100701
3557,UNS 2025-05-14,2025-05-14,2,237,26.414638
3557,UNS 2025-05-14,2025-05-14,3,5,0.807410
3557,UNS 2025-05-14,2025-05-14,4,77,18.962222
3557,UNS 2025-05-14,2025-05-14,5,78,13.154636
3557,UNS 2025-05-14,2025-05-14,6,4,9.158720
3557,UNS 2025-05-14,2025-05-14,8,36,2.740820
3557,UNS 2025-05-14,2025-05-14,9,6,0.670886
3557,UNS 2025-05-14,2025-05-14,10,1,0.454061
3557,UNS 2025-05-14,2025-05-14,11,1,0.353618
3557,UNS 2025-05-14,2025-05-14,12,2,0.344255
3557,UNS 2025-05-14,2025-05-14,13,7,0.812752
3557,UNS 2025-05-14,2025-05-14,15,13,3.025281
3562,UNS 2025-05-19,2025-05-19,1,179,23.028755
3562,UNS 2025-05-19,2025-05-19,2,243,26.560389
3562,UNS 2025-05-19,2025-05-19,3,4,0.797807
3562,UNS 2025-05-19,2025-05-19,4,76,18.978030
3562,UNS 2025-05-19,2025-05-19,5,78,13.149610
3562,UNS 2025-05-19,2025-05-19,6,4,9.110432
3562,UNS 2025-05-19,2025-05-19,8,36,2.711718
3562,UNS 2025-05-19,2025-05-19,9,6,0.670886
3562,UNS 2025-05-19,2025-05-19,10,1,0.454061
3562,UNS 2025-05-19,2025-05-19,11,1,0.353618
3562,UNS 2025-05-19,2025-05-19,12,2,0.344255
3562,UNS 2025-05-19,2025-05-19,13,7,0.812752
3562,UNS 2025-05-19,2025-05-19,15,13,3.027687
3564,UNS 2025-05-21,2025-05-21,1,174,22.905752
3564,UNS 2025-05-21,2025-05-21,2,253,26.841326
3564,UNS 2025-05-21,2025-05-21,3,4,0.809977
3564,UNS 2025-05-21,2025-05-21,4,71,18.719557
3564,UNS 2025-05-21,2025-05-21,5,78,13.164444
3564,UNS 2025-05-21,2025-05-21,6,4,9.209475
3564,UNS 2025-05-21,2025-05-21,8,36,2.694780
3564,UNS 2025-05-21,2025-05-21,9,6,0.670886
3564,UNS 2025-05-21,2025-05-21,10,1,0.454061
3564,UNS 2025-05-21,2025-05-21,11,1,0.353618
3564,UNS 2025-05-21,2025-05-21,12,2,0.344255
3564,UNS 2025-05-21,2025-05-21,13,7,0.812752
3564,UNS 2025-05-21,2025-05-21,15,13,3.019117
3570,UNS 2025-05-27,2025-05-27,1,175,22.816877
3570,UNS 2025-05-27,2025-05-27,2,253,26.928845
3570,UNS 2025-05-27,2025-05-27,3,5,0.820739
3570,UNS 2025-05-27,2025-05-27,4,70,18.654174
3570,UNS 2025-05-27,2025-05-27,5,78,13.203548
3570,UNS 2025-05-27,2025-05-27,6,4,9.285037
3570,UNS 2025-05-27,2025-05-27,8,35,2.652820
3570,UNS 2025-05-27,2025-05-27,9,6,0.670886
3570,UNS 2025-05-27,2025-05-27,10,1,0.454061
3570,UNS 2025-05-27,2025-05-27,11,1,0.353618
3570,UNS 2025-05-27,2025-05-27,12,2,0.344255
3570,UNS 2025-05-27,2025-05-27,13,7,0.812752
3570,UNS 2025-05-27,2025-05-27,15,13,3.002389
3572,UNS 2025-05-29,2025-05-29,1,172,22.892836
3572,UNS 2025-05-29,2025-05-29,2,261,27.121153
3572,UNS 2025-05-29,2025-05-29,3,4,0.802378
3572,UNS 2025-05-29,2025-05-29,4,66,18.542654
3572,UNS 2025-05-29,2025-05-29,5,78,13.101447
3572,UNS 2025-05-29,2025-05-29,6,4,9.263430
3572,UNS 2025-05-29,2025-05-29,8,35,2.659200
3572,UNS 2025-05-29,2025-05-29,9,6,0.670886
3572,UNS 2025-05-29,2025-05-29,10,1,0.454061
3572,UNS 2025-05-29,2025-05-29,11,1,0.353618
3572,UNS 2025-05-29,2025-05-29,12,2,0.344255
3572,UNS 2025-05-29,2025-05-29,13,7,0.812752
3572,UNS 2025-05-29,2025-05-29,15,13,2.981330
3576,UNS 2025-06-02,2025-06-02,1,171,22.883696
3576,UNS 2025-06-02,2025-06-02,2,261,27.126016
3576,UNS 2025-06-02,2025-06-02,3,4,0.816242
3576,UNS 2025-06-02,2025-06-02,4,67,18.494693
3576,UNS 2025-06-02,2025-06-02,5,78,13.213329
3576,UNS 2025-06-02,2025-06-02,6,4,9.186681
3576,UNS 2025-06-02,2025-06-02,8,35,2.670557
3576,UNS 2025-06-02,2025-06-02,9,6,0.670886
3576,UNS 2025-06-02,2025-06-02,10,1,0.454061
3576,UNS 2025-06-02,2025-06-02,11,1,0.353618
3576,UNS 2025-06-02,2025-06-02,12,2,0.344255
3576,UNS 2025-06-02,2025-06-02,13,7,0.812752
3576,UNS 2025-06-02,2025-06-02,15,13,2.973215
3578,UNS 2025-06-04,2025-06-04,1,183,23.413040
3578,UNS 2025-06-04,2025-06-04,2,257,27.304934
3578,UNS 2025-06-04,2025-06-04,3,4,0.801141
3578,UNS 2025-06-04,2025-06-04,4,64,17.989676
3578,UNS 2025-06-04,2025-06-04,5,78,13.207082
3578,UNS 2025-06-04,2025-06-04,6,4,9.153419
3578,UNS 2025-06-04,2025-06-04,8,30,2.553405
3578,UNS 2025-06-04,2025-06-04,9,6,0.670886
3578,UNS 2025-06-04,2025-06-04,10,1,0.454061
3578,UNS 2025-06-04,2025-06-04,11,1,0.353618
3578,UNS 2025-06-04,2025-06-04,12,2,0.344255
3578,UNS 2025-06-04,2025-06-04,13,7,0.812752
3578,UNS 2025-06-04,2025-06-04,15,13,2.941731
3581,UNS 2025-06-07,2025-06-07,1,183,23.448279
3581,UNS 2025-06-07,2025-06-07,2,259,27.370830
3581,UNS 2025-06-07,2025-06-07,3,4,0.795440
3581,UNS 2025-06-07,2025-06-07,4,63,18.007706
3581,UNS 2025-06-07,2025-06-07,5,79,13.219661
3581,UNS 2025-06-07,2025-06-07,6,4,9.019063
3581,UNS 2025-06-07,2025-06-07,8,28,2.548132
3581,UNS 2025-06-07,2025-06-07,9,6,0.670886
3581,UNS 2025-06-07,2025-06-07,10,1,0.454061
3581,UNS 2025-06-07,2025-06-07,11,1,0.353618
3581,UNS 2025-06-07,2025-06-07,12,2,0.344255
3581,UNS 2025-06-07,2025-06-07,13,7,0.812752
3581,UNS 2025-06-07,2025-06-07,15,13,2.955318
3583,UNS 2025-06-09,2025-06-09,1,184,23.447173
3583,UNS 2025-06-09,2025-06-09,2,261,27.428695
3583,UNS 2025-06-09,2025-06-09,3,4,0.834146
3583,UNS 2025-06-09,2025-06-09,4,61,17.861302
3583,UNS 2025-06-09,2025-06-09,5,78,13.269442
3583,UNS 2025-06-09,2025-06-09,6,4,9.045142
3583,UNS 2025-06-09,2025-06-09,8,28,2.564933
3583,UNS 2025-06-09,2025-06-09,9,6,0.670886
3583,UNS 2025-06-09,2025-06-09,10,1,0.454061
3583,UNS 2025-06-09,2025-06-09,11,1,0.353618
3583,UNS 2025-06-09,2025-06-09,12,2,0.344255
3583,UNS 2025-06-09,2025-06-09,13,7,0.812752
3583,UNS 2025-06-09,2025-06-09,15,13,2.913595
3585,UNS 2025-06-11,2025-06-11,1,186,23.544895
3585,UNS 2025-06-11,2025-06-11,2,259,27.472741
3585,UNS 2025-06-11,2025-06-11,3,4,0.835523
3585,UNS 2025-06-11,2025-06-11,4,61,17.874167
3585,UNS 2025-06-11,2025-06-11,5,78,13.102869
3585,UNS 2025-06-11,2025-06-11,6,4,9.060343
3585,UNS 2025-06-11,2025-06-11,8,28,2.579007
3585,UNS 2025-06-11,2025-06-11,9,6,0.670331
3585,UNS 2025-06-11,2025-06-11,10,1,0.453640
3585,UNS 2025-06-11,2025-06-11,11,1,0.353338
3585,UNS 2025-06-11,2025-06-11,12,2,0.343746
3585,UNS 2025-06-11,2025-06-11,13,7,0.811809
3585,UNS 2025-06-11,2025-06-11,15,13,2.897590
3590,UNS 2025-06-16,2025-06-16,1,180,23.463294
3590,UNS 2025-06-16,2025-06-16,2,262,27.421142
3590,UNS 2025-06-16,2025-06-16,3,4,0.828786
3590,UNS 2025-06-16,2025-06-16,4,60,17.914972
3590,UNS 2025-06-16,2025-06-16,5,78,13.073201
3590,UNS 2025-06-16,2025-06-16,6,4,9.062302
3590,UNS 2025-06-16,2025-06-16,8,32,2.665106
3590,UNS 2025-06-16,2025-06-16,9,6,0.670373
3590,UNS 2025-06-16,2025-06-16,10,1,0.453672
3590,UNS 2025-06-16,2025-06-16,11,1,0.353360
3590,UNS 2025-06-16,2025-06-16,12,2,0.343785
3590,UNS 2025-06-16,2025-06-16,13,7,0.811881
3590,UNS 2025-06-16,2025-06-16,15,13,2.938125
3592,UNS 2025-06-18,2025-06-18,1,192,23.456011
3592,UNS 2025-06-18,2025-06-18,2,257,27.475997
3592,UNS 2025-06-18,2025-06-18,3,4,0.807775
3592,UNS 2025-06-18,2025-06-18,4,58,17.782582
3592,UNS 2025-06-18,2025-06-18,5,78,13.052920
3592,UNS 2025-06-18,2025-06-18,6,5,9.290141
3592,UNS 2025-06-18,2025-06-18,8,26,2.568534
3592,UNS 2025-06-18,2025-06-18,9,6,0.670411
3592,UNS 2025-06-18,2025-06-18,10,1,0.453701
3592,UNS 2025-06-18,2025-06-18,11,1,0.353379
3592,UNS 2025-06-18,2025-06-18,12,2,0.343820
3592,UNS 2025-06-18,2025-06-18,13,7,0.811945
3592,UNS 2025-06-18,2025-06-18,15,13,2.932783
3597,UNS 2025-06-23,2025-06-23,1,190,23.432990
3597,UNS 2025-06-23,2025-06-23,2,255,27.349344
3597,UNS 2025-06-23,2025-06-23,3,4,0.841559
3597,UNS 2025-06-23,2025-06-23,4,60,17.781548
3597,UNS 2025-06-23,2025-06-23,5,78,13.121515
3597,UNS 2025-06-23,2025-06-23,6,5,9.281127
3597,UNS 2025-06-23,2025-06-23,8,28,2.603807
3597,UNS 2025-06-23,2025-06-23,9,6,0.670448
3597,UNS 2025-06-23,2025-06-23,10,1,0.453728
3597,UNS 2025-06-23,2025-06-23,11,1,0.353397
3597,UNS 2025-06-23,2025-06-23,12,2,0.343853
3597,UNS 2025-06-23,2025-06-23,13,7,0.812007
3597,UNS 2025-06-23,2025-06-23,15,13,2.954676
3599,UNS 2025-06-25,2025-06-25,1,184,23.501889
3599,UNS 2025-06-25,2025-06-25,2,263,27.535658
3599,UNS 2025-06-25,2025-06-25,3,4,0.854667
3599,UNS 2025-06-25,2025-06-25,4,58,17.736723
3599,UNS 2025-06-25,2025-06-25,5,77,12.961189
3599,UNS 2025-06-25,2025-06-25,6,5,9.219395
3599,UNS 2025-06-25,2025-06-25,8,30,2.623821
3599,UNS 2025-06-25,2025-06-25,9,6,0.670508
3599,UNS 2025-06-25,2025-06-25,10,1,0.453774
3599,UNS 2025-06-25,2025-06-25,11,1,0.353427
3599,UNS 2025-06-25,2025-06-25,12,2,0.343909
3599,UNS 2025-06-25,2025-06-25,13,7,0.812110
3599,UNS 2025-06-25,2025-06-25,15,12,2.932928
3604,UNS 2025-06-30,2025-06-30,1,188,23.507125
3604,UNS 2025-06-30,2025-06-30,2,259,27.508111
3604,UNS 2025-06-30,2025-06-30,3,4,0.859740
3604,UNS 2025-06-30,2025-06-30,4,58,17.676046
3604,UNS 2025-06-30,2025-06-30,5,78,12.903524
3604,UNS 2025-06-30,2025-06-30,6,5,9.258613
3604,UNS 2025-06-30,2025-06-30,8,28,2.630274
3604,UNS 2025-06-30,2025-06-30,9,6,0.670535
3604,UNS 2025-06-30,2025-06-30,10,1,0.453795
3604,UNS 2025-06-30,2025-06-30,11,1,0.353441
3604,UNS 2025-06-30,2025-06-30,12,2,0.343934
3604,UNS 2025-06-30,2025-06-30,13,7,0.812156
3604,UNS 2025-06-30,2025-06-30,15,13,3.022704
3606,UNS 2025-07-02,2025-07-02,1,186,23.417495
3606,UNS 2025-07-02,2025-07-02,2,263,27.615823
3606,UNS 2025-07-02,2025-07-02,3,4,0.867559
3606,UNS 2025-07-02,2025-07-02,4,56,17.572834
3606,UNS 2025-07-02,2025-07-02,5,78,12.931903
3606,UNS 2025-07-02,2025-07-02,6,5,9.309461
3606,UNS 2025-07-02,2025-07-02,8,28,2.626341
3606,UNS 2025-07-02,2025-07-02,9,6,0.670560
3606,UNS 2025-07-02,2025-07-02,10,1,0.453814
3606,UNS 2025-07-02,2025-07-02,11,1,0.353454
3606,UNS 2025-07-02,2025-07-02,12,2,0.343956
3606,UNS 2025-07-02,2025-07-02,13,7,0.812198
3606,UNS 2025-07-02,2025-07-02,15,13,3.024602
3611,UNS 2025-07-07,2025-07-07,1,186,23.404548
3611,UNS 2025-07-07,2025-07-07,2,265,27.716312
3611,UNS 2025-07-07,2025-07-07,3,4,0.828330
3611,UNS 2025-07-07,2025-07-07,4,58,17.502559
3611,UNS 2025-07-07,2025-07-07,5,78,12.966258
3611,UNS 2025-07-07,2025-07-07,6,5,9.387598
3611,UNS 2025-07-07,2025-07-07,8,24,2.510132
3611,UNS 2025-07-07,2025-07-07,9,6,0.670560
3611,UNS 2025-07-07,2025-07-07,10,1,0.453814
3611,UNS 2025-07-07,2025-07-07,11,1,0.353454
3611,UNS 2025-07-07,2025-07-07,12,2,0.343956
3611,UNS 2025-07-07,2025-07-07,13,7,0.812198
3611,UNS 2025-07-07,2025-07-07,15,13,3.050282
3613,UNS 2025-07-09,2025-07-09,1,186,23.326625
3613,UNS 2025-07-09,2025-07-09,2,266,27.878185
3613,UNS 2025-07-09,2025-07-09,3,4,0.835669
3613,UNS 2025-07-09,2025-07-09,4,57,17.503273
3613,UNS 2025-07-09,2025-07-09,5,78,12.891234
3613,UNS 2025-07-09,2025-07-09,6,5,9.361086
3613,UNS 2025-07-09,2025-07-09,8,24,2.489827
3613,UNS 2025-07-09,2025-07-09,9,6,0.670585
3613,UNS 2025-07-09,2025-07-09,10,1,0.453832
3613,UNS 2025-07-09,2025-07-09,11,1,0.353466
3613,UNS 2025-07-09,2025-07-09,12,2,0.343979
3613,UNS 2025-07-09,2025-07-09,13,7,0.812240
3613,UNS 2025-07-09,2025-07-09,15,13,3.080000
3618,UNS 2025-07-14,2025-07-14,1,187,23.255867
3618,UNS 2025-07-14,2025-07-14,2,263,27.814793
3618,UNS 2025-07-14,2025-07-14,3,5,0.844845
3618,UNS 2025-07-14,2025-07-14,4,58,17.416648
3618,UNS 2025-07-14,2025-07-14,5,78,12.965872
3618,UNS 2025-07-14,2025-07-14,6,5,9.475251
